,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.725833,77.162752,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"Jahangirpuri, Delhi - DPCC"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.582846000000004,77.23436600000001,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Jawaharlal Nehru Stadium, Delhi - DPCC"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.59,77.24,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Lodhi Road, New Delhi - IMD"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.612441999999998,77.23727199999999,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Major Dhyan Chand National Stadium, Delhi - DPCC"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.6341,77.2005,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Mandir Marg, New Delhi - DPCC"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.608052,77.036187,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"NSIT Dwarka, New Delhi - CPCB"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.609013,76.985453,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Najafgarh, Delhi - DPCC"
6615,2017.0,3.0,27.0,9.0,1.0,22.0,28.853959999999997,77.09178399999999,0.45900002180133015,0.4580000217538327,3.0,0.007000000332482159,0.4580000217538327,"Narela, Delhi - DPCC"
6075,2017.0,3.0,27.0,9.0,1.0,16.0,28.563867,77.26080999999999,-9999.0,0.33000001567415893,3.0,0.0,0.33000001567415893,"Nehru Nagar, Delhi - DPCC"
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.688812,77.20727099999999,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"North Campus, DU, New Delhi - IMD"
6075,2017.0,3.0,27.0,9.0,1.0,16.0,28.535763,77.276433,-9999.0,0.33000001567415893,3.0,0.0,0.33000001567415893,"Okhla Phase-2, Delhi - DPCC"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.619988,77.292355,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Patparganj, Delhi - DPCC"
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.6683,77.1167,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"Punjabi Bagh, Delhi - DPCC"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.637672,77.15714399999999,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"Pusa, New Delhi - IMD"
6210,2017.0,3.0,27.0,9.0,1.0,17.0,28.5648,77.1744,-9999.0,0.34800001652911305,3.0,0.0,0.34800001652911305,"R K Puram, New Delhi - DPCC"
6480,2017.0,3.0,27.0,9.0,1.0,20.0,28.749471999999997,77.056533,0.4030000191414729,0.42200002004392445,3.0,0.0,0.42200002004392445,"Rohini, Delhi - DPCC"
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.651558,77.158194,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"Shadipur, New Delhi - CPCB"
6075,2017.0,3.0,27.0,9.0,1.0,16.0,28.54965,77.21215,-9999.0,0.33000001567415893,3.0,0.0,0.33000001567415893,"Sirifort, New Delhi - CPCB"
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.733247,77.249589,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"Sonia Vihar, Delhi - DPCC"
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.671246000000004,77.317654,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"Vivek Vihar, Delhi - DPCC"
6345,2017.0,3.0,27.0,9.0,1.0,19.0,28.700217,77.16379,-9999.0,0.3640000172890723,3.0,0.0,0.3640000172890723,"Wazirpur, Delhi - DPCC"
8025,2017.0,2.0,15.0,8.0,11.0,37.0,28.6508,77.3152,0.5220000247936696,-9999.0,0.0,0.0720000034198165,0.545000025886111,"Anand Vihar, Delhi - DPCC"
8026,2017.0,2.0,15.0,8.0,11.0,37.0,28.688454999999998,77.17575,0.5640000267885625,0.3860000183340162,3.0,0.03200000151991844,0.3860000183340162,"Ashok Vihar, Delhi - DPCC"
7757,2017.0,2.0,15.0,8.0,11.0,34.0,28.48,77.13,0.33000001567415893,0.20700000983197242,3.0,0.10200000484474003,0.20700000983197242,"Aya Nagar, New Delhi - IMD"
8161,2017.0,2.0,15.0,8.0,11.0,38.0,28.72835,77.197484,0.6010000285459682,0.42400002013891935,3.0,0.20700000983197242,0.42400002013891935,"Burari Crossing, New Delhi - IMD"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.55,77.28,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"CRRI Mathura Road, New Delhi - IMD"
8161,2017.0,2.0,15.0,8.0,11.0,38.0,28.7504,77.11717,0.6010000285459682,0.42400002013891935,3.0,0.20700000983197242,0.42400002013891935,"DTU, New Delhi - CPCB"
7755,2017.0,2.0,15.0,8.0,11.0,34.0,28.499727000000004,77.267095,0.44300002104137093,0.3220000152941793,3.0,0.06200000294484198,0.3220000152941793,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
7892,2017.0,2.0,15.0,8.0,11.0,35.0,28.572038,77.070837,0.5580000265035778,0.30100001429673284,3.0,0.3020000143442303,0.30100001429673284,"Dwarka-Sector 8, Delhi - DPCC"
8025,2017.0,2.0,15.0,8.0,11.0,37.0,28.655602000000002,77.294687,0.5220000247936696,-9999.0,0.0,0.0720000034198165,0.545000025886111,"East Arjun Nagar, Delhi - CPCB"
7892,2017.0,2.0,15.0,8.0,11.0,35.0,28.56,77.094,0.5580000265035778,0.30100001429673284,3.0,0.3020000143442303,0.30100001429673284,"IGI Airport Terminal - 3, New Delhi - IMD"
8025,2017.0,2.0,15.0,8.0,11.0,37.0,28.68255,77.30512,0.5220000247936696,-9999.0,0.0,0.0720000034198165,0.545000025886111,"IHBAS, Dilshad Garden,New Delhi - CPCB"
8025,2017.0,2.0,15.0,8.0,11.0,37.0,28.624059999999997,77.2411,0.5220000247936696,-9999.0,0.0,0.0720000034198165,0.545000025886111,"ITO, New Delhi - CPCB"
8161,2017.0,2.0,15.0,8.0,11.0,38.0,28.725833,77.162752,0.6010000285459682,0.42400002013891935,3.0,0.20700000983197242,0.42400002013891935,"Jahangirpuri, Delhi - DPCC"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.582846000000004,77.23436600000001,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"Jawaharlal Nehru Stadium, Delhi - DPCC"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.59,77.24,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"Lodhi Road, New Delhi - IMD"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.612441999999998,77.23727199999999,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"Major Dhyan Chand National Stadium, Delhi - DPCC"
8026,2017.0,2.0,15.0,8.0,11.0,37.0,28.6341,77.2005,0.5640000267885625,0.3860000183340162,3.0,0.03200000151991844,0.3860000183340162,"Mandir Marg, New Delhi - DPCC"
8027,2017.0,2.0,15.0,8.0,11.0,37.0,28.608052,77.036187,0.18400000873953104,-9999.0,0.0,0.08500000403728336,0.38700001838151366,"NSIT Dwarka, New Delhi - CPCB"
8028,2017.0,2.0,15.0,8.0,11.0,37.0,28.609013,76.985453,0.37100001762155443,0.31300001486670226,3.0,0.19200000911951065,0.31300001486670226,"Najafgarh, Delhi - DPCC"
8296,2017.0,2.0,15.0,8.0,11.0,40.0,28.853959999999997,77.09178399999999,0.45100002142135054,0.36000001709908247,3.0,0.3140000149141997,0.36000001709908247,"Narela, Delhi - DPCC"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.563867,77.26080999999999,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"Nehru Nagar, Delhi - DPCC"
8025,2017.0,2.0,15.0,8.0,11.0,37.0,28.688812,77.20727099999999,0.5220000247936696,-9999.0,0.0,0.0720000034198165,0.545000025886111,"North Campus, DU, New Delhi - IMD"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.535763,77.276433,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"Okhla Phase-2, Delhi - DPCC"
7890,2017.0,2.0,15.0,8.0,11.0,35.0,28.619988,77.292355,0.4040000191889703,-9999.0,0.0,0.09200000436976552,0.4230000200914219,"Patparganj, Delhi - DPCC"
8026,2017.0,2.0,15.0,8.0,11.0,37.0,28.6683,77.1167,0.5640000267885625,0.3860000183340162,3.0,0.03200000151991844,0.3860000183340162,"Punjabi Bagh, Delhi - DPCC"
8026,2017.0,2.0,15.0,8.0,11.0,37.0,28.637672,77.15714399999999,0.5640000267885625,0.3860000183340162,3.0,0.03200000151991844,0.3860000183340162,"Pusa, New Delhi - IMD"
7891,2017.0,2.0,15.0,8.0,11.0,35.0,28.5648,77.1744,0.5240000248886645,0.5010000237962231,3.0,0.057000002707354724,0.5010000237962231,"R K Puram, New Delhi - DPCC"
8162,2017.0,2.0,15.0,8.0,11.0,38.0,28.749471999999997,77.056533,0.5460000259336084,0.38900001847650856,3.0,0.21700001030694693,0.38900001847650856,"Rohini, Delhi - DPCC"
8026,2017.0,2.0,15.0,8.0,11.0,37.0,28.651558,77.158194,0.5640000267885625,0.3860000183340162,3.0,0.03200000151991844,0.3860000183340162,"Shadipur, New Delhi - CPCB"
7891,2017.0,2.0,15.0,8.0,11.0,35.0,28.54965,77.21215,0.5240000248886645,0.5010000237962231,3.0,0.057000002707354724,0.5010000237962231,"Sirifort, New Delhi - CPCB"
8160,2017.0,2.0,15.0,8.0,11.0,38.0,28.733247,77.249589,0.5380000255536288,0.3960000188089907,3.0,0.13700000650715083,0.3960000188089907,"Sonia Vihar, Delhi - DPCC"
8025,2017.0,2.0,15.0,8.0,11.0,37.0,28.671246000000004,77.317654,0.5220000247936696,-9999.0,0.0,0.0720000034198165,0.545000025886111,"Vivek Vihar, Delhi - DPCC"
8026,2017.0,2.0,15.0,8.0,11.0,37.0,28.700217,77.16379,0.5640000267885625,0.3860000183340162,3.0,0.03200000151991844,0.3860000183340162,"Wazirpur, Delhi - DPCC"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
28,2017.0,6.0,5.0,8.0,25.0,9.0,28.572038,77.070837,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
28,2017.0,6.0,5.0,8.0,25.0,9.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
28,2017.0,6.0,5.0,8.0,25.0,9.0,28.608052,77.036187,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
28,2017.0,6.0,5.0,8.0,25.0,9.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
28,2017.0,6.0,5.0,8.0,25.0,9.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Pusa, New Delhi - IMD"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
28,2017.0,6.0,5.0,8.0,25.0,9.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
26,2017.0,6.0,5.0,8.0,25.0,9.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
27,2017.0,6.0,5.0,8.0,25.0,9.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.6508,77.3152,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"Anand Vihar, Delhi - DPCC"
15253,2017.0,4.0,28.0,7.0,22.0,55.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Ashok Vihar, Delhi - DPCC"
14984,2017.0,4.0,28.0,7.0,22.0,52.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Aya Nagar, New Delhi - IMD"
15253,2017.0,4.0,28.0,7.0,22.0,55.0,28.72835,77.197484,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Burari Crossing, New Delhi - IMD"
14983,2017.0,4.0,28.0,7.0,22.0,52.0,28.55,77.28,1.0030000476399437,-9999.0,0.0,0.5170000245561823,1.1160000530071557,"CRRI Mathura Road, New Delhi - IMD"
15389,2017.0,4.0,28.0,7.0,22.0,56.0,28.7504,77.11717,1.0330000490648672,-9999.0,0.0,0.800000037997961,-9999.0,"DTU, New Delhi - CPCB"
14848,2017.0,4.0,28.0,7.0,22.0,50.0,28.499727000000004,77.267095,0.9140000434126705,0.9170000435551628,3.0,0.18200000864453614,0.9170000435551628,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
15119,2017.0,4.0,28.0,7.0,22.0,53.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.655602000000002,77.294687,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"East Arjun Nagar, Delhi - CPCB"
15119,2017.0,4.0,28.0,7.0,22.0,53.0,28.56,77.094,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.68255,77.30512,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.624059999999997,77.2411,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"ITO, New Delhi - CPCB"
15253,2017.0,4.0,28.0,7.0,22.0,55.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Jahangirpuri, Delhi - DPCC"
14983,2017.0,4.0,28.0,7.0,22.0,52.0,28.582846000000004,77.23436600000001,1.0030000476399437,-9999.0,0.0,0.5170000245561823,1.1160000530071557,"Jawaharlal Nehru Stadium, Delhi - DPCC"
14983,2017.0,4.0,28.0,7.0,22.0,52.0,28.59,77.24,1.0030000476399437,-9999.0,0.0,0.5170000245561823,1.1160000530071557,"Lodhi Road, New Delhi - IMD"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.612441999999998,77.23727199999999,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.6341,77.2005,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"Mandir Marg, New Delhi - DPCC"
15119,2017.0,4.0,28.0,7.0,22.0,53.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
15119,2017.0,4.0,28.0,7.0,22.0,53.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Najafgarh, Delhi - DPCC"
15524,2017.0,4.0,28.0,7.0,22.0,58.0,28.853959999999997,77.09178399999999,1.1690000555245206,-9999.0,0.0,0.5070000240812078,1.0510000499198213,"Narela, Delhi - DPCC"
14983,2017.0,4.0,28.0,7.0,22.0,52.0,28.563867,77.26080999999999,1.0030000476399437,-9999.0,0.0,0.5170000245561823,1.1160000530071557,"Nehru Nagar, Delhi - DPCC"
15253,2017.0,4.0,28.0,7.0,22.0,55.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"North Campus, DU, New Delhi - IMD"
14983,2017.0,4.0,28.0,7.0,22.0,52.0,28.535763,77.276433,1.0030000476399437,-9999.0,0.0,0.5170000245561823,1.1160000530071557,"Okhla Phase-2, Delhi - DPCC"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.619988,77.292355,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"Patparganj, Delhi - DPCC"
15254,2017.0,4.0,28.0,7.0,22.0,55.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.8240000391378999,-9999.0,"Punjabi Bagh, Delhi - DPCC"
15254,2017.0,4.0,28.0,7.0,22.0,55.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.8240000391378999,-9999.0,"Pusa, New Delhi - IMD"
15119,2017.0,4.0,28.0,7.0,22.0,53.0,28.5648,77.1744,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"R K Puram, New Delhi - DPCC"
15389,2017.0,4.0,28.0,7.0,22.0,56.0,28.749471999999997,77.056533,1.0330000490648672,-9999.0,0.0,0.800000037997961,-9999.0,"Rohini, Delhi - DPCC"
15254,2017.0,4.0,28.0,7.0,22.0,55.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.8240000391378999,-9999.0,"Shadipur, New Delhi - CPCB"
15119,2017.0,4.0,28.0,7.0,22.0,53.0,28.54965,77.21215,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Sirifort, New Delhi - CPCB"
15253,2017.0,4.0,28.0,7.0,22.0,55.0,28.733247,77.249589,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Sonia Vihar, Delhi - DPCC"
15118,2017.0,4.0,28.0,7.0,22.0,53.0,28.671246000000004,77.317654,1.0820000513922423,-9999.0,0.0,0.8520000404678285,-9999.0,"Vivek Vihar, Delhi - DPCC"
15253,2017.0,4.0,28.0,7.0,22.0,55.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.9640000457875431,-9999.0,"Wazirpur, Delhi - DPCC"
16435,2017.0,6.0,18.0,7.0,53.0,8.0,28.6508,77.3152,0.7530000357655808,1.1200000531971455,3.0,0.27200001291930676,1.1200000531971455,"Anand Vihar, Delhi - DPCC"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.688454999999998,77.17575,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"Ashok Vihar, Delhi - DPCC"
16167,2017.0,6.0,18.0,7.0,53.0,5.0,28.48,77.13,0.636000030208379,1.460000069346279,3.0,0.0,1.460000069346279,"Aya Nagar, New Delhi - IMD"
16571,2017.0,6.0,18.0,7.0,53.0,10.0,28.72835,77.197484,0.709000033675693,1.6720000794157386,3.0,0.19200000911951065,1.6720000794157386,"Burari Crossing, New Delhi - IMD"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.55,77.28,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"CRRI Mathura Road, New Delhi - IMD"
16572,2017.0,6.0,18.0,7.0,53.0,10.0,28.7504,77.11717,0.76900003652554,1.2590000597992912,3.0,0.012000000569969416,1.2590000597992912,"DTU, New Delhi - CPCB"
16166,2017.0,6.0,18.0,7.0,53.0,5.0,28.499727000000004,77.267095,0.678000032203272,1.5060000715311617,3.0,0.0020000000949949026,1.5060000715311617,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
16302,2017.0,6.0,18.0,7.0,53.0,7.0,28.572038,77.070837,0.6970000331057236,1.5530000737635419,3.0,0.029000001377426088,1.5530000737635419,"Dwarka-Sector 8, Delhi - DPCC"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.655602000000002,77.294687,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"East Arjun Nagar, Delhi - CPCB"
16302,2017.0,6.0,18.0,7.0,53.0,7.0,28.56,77.094,0.6970000331057236,1.5530000737635419,3.0,0.029000001377426088,1.5530000737635419,"IGI Airport Terminal - 3, New Delhi - IMD"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.68255,77.30512,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"IHBAS, Dilshad Garden,New Delhi - CPCB"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.624059999999997,77.2411,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"ITO, New Delhi - CPCB"
16571,2017.0,6.0,18.0,7.0,53.0,10.0,28.725833,77.162752,0.709000033675693,1.6720000794157386,3.0,0.19200000911951065,1.6720000794157386,"Jahangirpuri, Delhi - DPCC"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.582846000000004,77.23436600000001,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"Jawaharlal Nehru Stadium, Delhi - DPCC"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.59,77.24,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"Lodhi Road, New Delhi - IMD"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.612441999999998,77.23727199999999,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"Major Dhyan Chand National Stadium, Delhi - DPCC"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.6341,77.2005,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"Mandir Marg, New Delhi - DPCC"
16438,2017.0,6.0,18.0,7.0,53.0,8.0,28.608052,77.036187,1.0320000490173697,-9999.0,0.0,0.0,1.8200000864453614,"NSIT Dwarka, New Delhi - CPCB"
16438,2017.0,6.0,18.0,7.0,53.0,8.0,28.609013,76.985453,1.0320000490173697,-9999.0,0.0,0.0,1.8200000864453614,"Najafgarh, Delhi - DPCC"
16707,2017.0,6.0,18.0,7.0,53.0,11.0,28.853959999999997,77.09178399999999,1.2240000581368804,1.560000074096024,3.0,0.0,1.560000074096024,"Narela, Delhi - DPCC"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.563867,77.26080999999999,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"Nehru Nagar, Delhi - DPCC"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.688812,77.20727099999999,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"North Campus, DU, New Delhi - IMD"
16166,2017.0,6.0,18.0,7.0,53.0,5.0,28.535763,77.276433,0.678000032203272,1.5060000715311617,3.0,0.0020000000949949026,1.5060000715311617,"Okhla Phase-2, Delhi - DPCC"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.619988,77.292355,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"Patparganj, Delhi - DPCC"
16437,2017.0,6.0,18.0,7.0,53.0,8.0,28.6683,77.1167,0.7750000368105248,1.4660000696312636,3.0,0.0,1.4660000696312636,"Punjabi Bagh, Delhi - DPCC"
